0.0250	0.0040000000	0.0027361520
0.0750	0.0160000000	0.0190239996
0.1250	0.0620000000	0.0509616441
0.1750	0.1060000000	0.0973064519
0.2250	0.1400000000	0.1562761036
0.2750	0.2240000000	0.2256409787
0.3250	0.3020000000	0.3028384459
0.3750	0.4220000000	0.3851022085
0.4250	0.4400000000	0.4695990338
0.4750	0.5180000000	0.5535648830
0.5250	0.6140000000	0.6344326546
0.5750	0.7220000000	0.7099444542
0.6250	0.7240000000	0.7782424364
0.6750	0.8260000000	0.8379337610
0.7250	0.8800000000	0.8881269430
0.7750	0.8780000000	0.9284387460
0.8250	0.9380000000	0.9589726293
0.8750	0.9860000000	0.9802714956
0.9250	1.0540000000	0.9932489787
0.9750	0.9600000000	0.9991046644
1.0250	0.9800000000	0.9992293960
1.0750	0.9860000000	0.9951071236
1.1250	1.0580000000	0.9882196293
1.1750	0.9160000000	0.9799599064
1.2250	0.9080000000	0.9715590604
1.2750	0.9220000000	0.9640304016
1.3250	0.9480000000	0.9581330179
1.3750	1.0120000000	0.9543556473
1.4250	0.9560000000	0.9529202395
1.4750	0.9980000000	0.9538032766
1.5250	0.9540000000	0.9567718361
1.5750	1.0940000000	0.9614305595
1.6250	0.9900000000	0.9672752073
1.6750	0.9100000000	0.9737483358
1.7250	1.0380000000	0.9802928220
1.7750	0.9820000000	0.9863994583
1.8250	0.9580000000	0.9916455740
1.8750	0.9420000000	0.9957225624
1.9250	1.0700000000	0.9984512012
1.9750	0.9700000000	0.9997846829
2.0250	0.9920000000	0.9998002354
2.0750	1.0700000000	0.9986810347
2.1250	1.0160000000	0.9966907493
2.1750	0.9420000000	0.9941434590
2.2250	1.0040000000	0.9913718481
2.2750	0.9540000000	0.9886964907
2.3250	0.9600000000	0.9863987340
2.3750	0.9520000000	0.9846992015
2.4250	0.9400000000	0.9837433117
2.4750	0.9200000000	0.9835945186
2.5250	0.9900000000	0.9842352731
2.5750	1.0380000000	0.9855750491
2.6250	1.0300000000	0.9874642182
2.6750	1.0000000000	0.9897121430
2.7250	0.9720000000	0.9921076019
2.7750	1.0140000000	0.9944395881
2.8250	0.9580000000	0.9965166211
2.8750	1.1420000000	0.9981829613
2.9250	0.9300000000	0.9993304948
2.9750	1.0300000000	0.9999055142
3.0250	1.0000000000	0.9999101202
